Person,Siehe auch,FuD-ID,Feld
"Levrault, Monsieur (Verleger)","['http://viaf.org/viaf/59849370', 'http://www.wikidata.org/entity/Q55899355', 'https://d-nb.info/gnd/116965649/about', 'https://kalliope-verbund.info/gnd/116965649']",5162,gnd
"Leyen, Freiherr von der",,4524,gnd
"Leyen, Friedrich Heinrich von Friedrich, Freiherr von der (1769-1825)","['http://isni.org/isni/0000000056388228', 'http://viaf.org/viaf/80976264', 'http://www.wikidata.org/entity/Q94789705', 'https://d-nb.info/gnd/136670946/about']",3569,gnd
"Leyen, Fritz von der",,4584,gnd
"Leyen, Gustav Heinrich von der (Sohn von Friedrich Heinrich)","['http://viaf.org/viaf/1608154983529967860002', 'https://d-nb.info/gnd/1177194910/about']",3570,gnd
"Leyen, Henriette von der (Frau des 1825 verstorbenen Friedrich Heinrich)","['http://viaf.org/viaf/311456409', 'https://d-nb.info/gnd/1060810859/about']",4585,gnd
"Leyen, Mathilde von der (Ehefrau des Gustav Heinrich)",,5907,gnd
"Leykam, Herr von",,5670,gnd
"Liadières, Pierre-Chaumont","['http://catalogue.bnf.fr/ark:/12148/cb134841303', 'http://id.loc.gov/rwo/agents/nr95030937', 'http://isni.org/isni/0000000048872204', 'http://viaf.org/viaf/34609582', 'http://www.wikidata.org/entity/Q3382933', 'https://d-nb.info/gnd/100850685/about', 'https://en.wikipedia.org/wiki/Pierre-Chaumont_Liadi%C3%A8res', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100850685']",6139,gnd
"Lichnowsky, Fürst von",,5729,gnd
"Lichtenstein, Martin Hinrich","['http://catalogue.bnf.fr/ark:/12148/cb144128009', 'http://dbpedia.org/resource/Martin_Lichtenstein', 'http://id.loc.gov/rwo/agents/nr94034346', 'http://isni.org/isni/0000000081466080', 'http://viaf.org/viaf/66680249', 'http://www.deutsche-biographie.de/pnd100190014.html#adbcontent', 'http://www.portraitindex.de/dokumente/pnd/100190014', 'http://www.wikidata.org/entity/Q60866', 'https://d-nb.info/gnd/100190014/about', 'https://d-nb.info/gnd/158335783', 'https://d-nb.info/gnd/159128994', 'https://d-nb.info/gnd/176515127', 'https://de.wikipedia.org/wiki/Martin_Hinrich_Lichtenstein', 'https://en.wikipedia.org/wiki/Hinrich_Lichtenstein', 'https://kalliope-verbund.info/gnd/100190014', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100190014']",3109,gnd
"Lichtschlag, Herr (Onkel von Herrn Hermens aus Grevenbroich)",,5060,gnd
"Ligne, Eugène Ier François Charles Lamoral, prince de","['http://isni.org/isni/0000000010134150', 'http://viaf.org/viaf/49477555', 'http://www.wikidata.org/entity/Q55854985', 'https://d-nb.info/gnd/117674796/about', 'https://d-nb.info/gnd/173014054', 'https://de.wikipedia.org/wiki/Eug%C3%A8ne_de_Ligne', 'https://en.wikipedia.org/wiki/Eug%C3%A8ne%2C_8th_Prince_of_Ligne']",6207,gnd
"Lignitz, Dr. von",,5694,gnd
"Limbert, Herr (Arzt)",,4914,gnd
"Lindé, Robert",,4025,gnd
"Lindgens, Herr",,6503,gnd
"Linguet, Simon-Nicolas-Henri","['http://dbpedia.org/resource/Simon-Nicholas_Henri_Linguet', 'http://id.loc.gov/rwo/agents/n79133692', 'http://isni.org/isni/0000000121192441', 'http://viaf.org/viaf/7393445', 'http://www.portraitindex.de/dokumente/pnd/11872844X', 'http://www.wikidata.org/entity/Q1505526', 'https://d-nb.info/gnd/11872844X/about', 'https://d-nb.info/gnd/12913788X', 'https://de.wikipedia.org/wiki/Simon_Nicolas_Henri_Linguet', 'https://en.wikipedia.org/wiki/Simon-Nicholas_Henri_Linguet', 'https://kalliope-verbund.info/gnd/11872844X', 'https://www.archivportal-d.de/person/gnd/11872844X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11872844X']",3576,gnd
"Lisbonne, Monsieur (Porzellanmaler)",,4966,gnd
"Liszt, Fräulein (Sängerin aus Stuttgart)",,6318,gnd
"Livron, Madame",,5362,gnd
"Locke, John","['http://catalogue.bnf.fr/ark:/12148/cb11913201p', 'http://dbpedia.org/resource/John_Locke', 'http://id.loc.gov/rwo/agents/n79090225', 'http://viaf.org/viaf/34459614', 'http://www.portraitindex.de/dokumente/pnd/118573748', 'http://www.wikidata.org/entity/Q9353', 'https://d-nb.info/gnd/118573748/about', 'https://de.wikipedia.org/wiki/John_Locke', 'https://de.wikisource.org/wiki/John_Locke', 'https://en.wikipedia.org/wiki/John_Locke', 'https://kalliope-verbund.info/gnd/118573748', 'https://www.archivportal-d.de/person/gnd/118573748', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118573748']",2964,gnd
"Lockroy, Edouard, eigentlich Edouard Simon","['http://catalogue.bnf.fr/ark:/12148/cb12534630g', 'http://id.loc.gov/rwo/agents/n2004063659', 'http://isni.org/isni/0000000114373391', 'http://viaf.org/viaf/7499787', 'http://www.wikidata.org/entity/Q733836', 'https://d-nb.info/gnd/11739193X/about', 'https://en.wikipedia.org/wiki/%C3%89douard_Lockroy', 'https://kalliope-verbund.info/gnd/11739193X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11739193X']",6288,gnd
"Lockroy, eigentlich Joseph-Philippe Simon","['http://catalogue.bnf.fr/ark:/12148/cb130097747', 'http://id.loc.gov/rwo/agents/n82207800', 'http://isni.org/isni/0000000121377382', 'http://viaf.org/viaf/67307043', 'http://www.wikidata.org/entity/Q444663', 'https://d-nb.info/gnd/1071724185', 'https://d-nb.info/gnd/120820757/about', 'https://d-nb.info/gnd/172229413', 'https://de.wikipedia.org/wiki/Lockroy', 'https://en.wikipedia.org/wiki/Lockroy', 'https://kalliope-verbund.info/gnd/120820757', 'https://www.archivportal-d.de/person/gnd/120820757', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/120820757']",6261,gnd
"Locquenghien, Élise von",,4486,gnd
"Locquenghien, Familie von",,5514,gnd
"Locquenghien, Fräulein von",,4129,gnd
"Locquenghien, Frau von",,5558,gnd
"Locquenghien, Herr von",,5710,gnd
"Locquenghien, Jacob Moritz von",,2934,gnd
"Locquenghien, Joséphine von, verh. de Witt",,5709,gnd
"Locquenghien, Judith Anna Maria von, geb. von Dorth",,2183,gnd
"Locquenghien, Leonore von",,5523,gnd
"Locquenghien, M. A. von [Tochter von Judith Anna Maria]",,2742,gnd
"Locquenghien, Odile von",,5566,gnd
"Locquenghien, Walburga von",,6054,gnd
"Loë, Frau von",,5522,gnd
"Loë, Herr von",,5420,gnd
"Loë, Therese von",,3233,gnd
"Löwe, Herr (deutscher Wissenschaftler)",,6240,gnd
"Löwenhielm, Carl Axel","['http://id.loc.gov/rwo/agents/nr97022022', 'http://isni.org/isni/0000000052761291', 'http://viaf.org/viaf/26970463', 'http://www.wikidata.org/entity/Q1069154', 'https://d-nb.info/gnd/1172012261/about', 'https://de.wikipedia.org/wiki/Carl_Axel_L%C3%B6wenhielm', 'https://en.wikipedia.org/wiki/Carl_L%C3%B6wenhielm', 'https://kalliope-verbund.info/gnd/1172012261']",6457,gnd
"Löwenhielm, Jacquette Gräfin",,3556,gnd
"Löwenich, Caroline von",,6592,gnd
"Löwenich, Frau von",,5493,gnd
"Löwenstein, Maria Prinzessin zu",,5705,gnd
"Loison, Aimée-Anne-Marguerite-Henriette, comtesse de, geb. Prous (Schwester von Henry Prous)",,4625,gnd
"Loison, Joseph-Jacques",,5138,gnd
"Loison, Louis Henri, comte de (Schwager von Prous)","['http://catalogue.bnf.fr/ark:/12148/cb12540606v', 'http://dbpedia.org/resource/Louis_Henri_Loison', 'http://id.loc.gov/rwo/agents/n2007031095', 'http://isni.org/isni/0000000081514003', 'http://viaf.org/viaf/71504277', 'http://www.portraitindex.de/dokumente/pnd/128752491', 'http://www.wikidata.org/entity/Q643722', 'https://d-nb.info/gnd/128752491/about', 'https://de.wikipedia.org/wiki/Louis_Henri_Loison', 'https://en.wikipedia.org/wiki/Louis_Henri_Loison', 'https://kalliope-verbund.info/gnd/128752491']",4587,gnd
"Lombard de Langres, Vincent","['http://catalogue.bnf.fr/ark:/12148/cb12240740s', 'http://id.loc.gov/rwo/agents/nr93021230', 'http://isni.org/isni/0000000121297729', 'http://viaf.org/viaf/41894390', 'http://www.wikidata.org/entity/Q23759004', 'https://d-nb.info/gnd/128577436/about', 'https://kalliope-verbund.info/gnd/128577436', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/128577436']",2947,gnd
"Loménie de Brienne, Etienne-Charles de","['http://catalogue.bnf.fr/ark:/12148/cb12319373c', 'http://dbpedia.org/resource/%C3%89tienne_Charles_de_Lom%C3%A9nie_de_Brienne', 'http://id.loc.gov/rwo/agents/n82115624', 'http://isni.org/isni/0000000080938349', 'http://viaf.org/viaf/14840263', 'http://www.portraitindex.de/dokumente/pnd/11650823X', 'http://www.wikidata.org/entity/Q289522', 'https://d-nb.info/gnd/11650823X/about', 'https://de.wikipedia.org/wiki/%C3%89tienne_Charles_de_Lom%C3%A9nie_de_Brienne', 'https://en.wikipedia.org/wiki/%C3%89tienne_Charles_de_Lom%C3%A9nie_de_Brienne', 'https://kalliope-verbund.info/gnd/11650823X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11650823X']",3612,gnd
"Lommessem, Frau von",,4340,gnd
"Lommessem, Johann Wilhelm von",,2838,gnd
"London, Dr. (englischer Arzt)",,6327,gnd
"Lorent, Monsieur (Restaurator aus Gent)",,4720,gnd
"Lorin, Théodore",,4475,gnd
"Lormier (?), Monsieur (Dramatiker)",,2283,gnd
"Lottum, Baron von",,4526,gnd
"Louis IX, gen. Saint Louis","['http://catalogue.bnf.fr/ark:/12148/cb120344600', 'http://dbpedia.org/resource/Louis_IX_of_France', 'http://id.loc.gov/rwo/agents/n79055295', 'http://isni.org/isni/0000000121429736', 'http://viaf.org/viaf/89182909', 'http://www.portraitindex.de/dokumente/pnd/118729411', 'http://www.wikidata.org/entity/Q346', 'https://d-nb.info/gnd/1089108869', 'https://d-nb.info/gnd/118729411/about', 'https://d-nb.info/gnd/139344527', 'https://d-nb.info/gnd/158465474', 'https://d-nb.info/gnd/158731123', 'https://d-nb.info/gnd/187756090', 'https://de.wikipedia.org/wiki/Ludwig_IX._%28Frankreich%29', 'https://en.wikipedia.org/wiki/Louis_IX_of_France', 'https://www.archivportal-d.de/person/gnd/118729411', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118729411']",3156,gnd
"Louis XI, König von Frankreich","['http://catalogue.bnf.fr/ark:/12148/cb121082243', 'http://dbpedia.org/resource/Louis_XI_of_France', 'http://id.loc.gov/rwo/agents/n79115386', 'http://isni.org/isni/0000000381774851', 'http://viaf.org/viaf/262252890', 'http://www.hls-dhs-dss.ch/textes/d/D29212.php', 'http://www.portraitindex.de/dokumente/pnd/118574930', 'http://www.wikidata.org/entity/Q8058', 'https://d-nb.info/gnd/118574930/about', 'https://de.wikipedia.org/wiki/Ludwig_XI.', 'https://en.wikipedia.org/wiki/Louis_XI_of_France', 'https://kalliope-verbund.info/gnd/118574930', 'https://www.archivportal-d.de/person/gnd/118574930', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118574930']",3212,gnd
"Louis XII, König von Frankreich","['http://catalogue.bnf.fr/ark:/12148/cb12214255s', 'http://dbpedia.org/resource/Louis_XII_of_France', 'http://id.loc.gov/rwo/agents/n50080620', 'http://isni.org/isni/0000000121029388', 'http://viaf.org/viaf/88890786', 'http://www.hls-dhs-dss.ch/textes/d/D29214.php', 'http://www.portraitindex.de/dokumente/pnd/118780735', 'http://www.wikidata.org/entity/Q58514', 'https://d-nb.info/gnd/118780735/about', 'https://de.wikipedia.org/wiki/Ludwig_XII.', 'https://en.wikipedia.org/wiki/Louis_XII_of_France', 'https://kalliope-verbund.info/gnd/118780735', 'https://www.archivportal-d.de/person/gnd/118780735', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118780735']",3012,gnd
"Louis XIV, König von Frankreich","['http://catalogue.bnf.fr/ark:/12148/cb11913463s', 'http://dbpedia.org/resource/Louis_XIV_of_France', 'http://id.loc.gov/rwo/agents/n80051801', 'http://isni.org/isni/0000000383255772', 'http://viaf.org/viaf/268675767', 'http://www.portraitindex.de/dokumente/pnd/118816829', 'http://www.wikidata.org/entity/Q7742', 'https://d-nb.info/gnd/1122840985', 'https://d-nb.info/gnd/1122848617', 'https://d-nb.info/gnd/1122848625', 'https://d-nb.info/gnd/1122853807', 'https://d-nb.info/gnd/118816829/about', 'https://d-nb.info/gnd/158405803', 'https://d-nb.info/gnd/15913143X', 'https://d-nb.info/gnd/187706204', 'https://d-nb.info/gnd/187895724', 'https://de.wikipedia.org/wiki/Ludwig_XIV.', 'https://de.wikisource.org/wiki/Ludwig_XIV.', 'https://en.wikipedia.org/wiki/Louis_XIV', 'https://kalliope-verbund.info/gnd/118816829', 'https://www.archivportal-d.de/person/gnd/118816829', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118816829']",2464,gnd
"Louis XV, König von Frankreich","['http://dbpedia.org/resource/Louis_XV_of_France', 'http://www.portraitindex.de/dokumente/pnd/118729438', 'http://www.wikidata.org/entity/Q7738', 'https://d-nb.info/gnd/118729438/about', 'https://d-nb.info/gnd/174321309', 'https://d-nb.info/gnd/176540709', 'https://d-nb.info/gnd/18711711X', 'https://kalliope-verbund.info/gnd/118729438', 'https://www.archivportal-d.de/person/gnd/118729438', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118729438']",2843,gnd
"Louis XVI, König von Frankreich","['http://catalogue.bnf.fr/ark:/12148/cb120081657', 'http://dbpedia.org/resource/Louis_XVI_of_France', 'http://id.loc.gov/rwo/agents/n80038425', 'http://isni.org/isni/0000000358861922', 'http://viaf.org/viaf/212882453', 'http://www.portraitindex.de/dokumente/pnd/118574949', 'http://www.wikidata.org/entity/Q7732', 'https://d-nb.info/gnd/1116534347', 'https://d-nb.info/gnd/118574949/about', 'https://d-nb.info/gnd/174160348', 'https://d-nb.info/gnd/174321317', 'https://d-nb.info/gnd/186604173', 'https://de.wikipedia.org/wiki/Ludwig_XVI.', 'https://en.wikipedia.org/wiki/Louis_XVI', 'https://kalliope-verbund.info/gnd/118574949', 'https://www.archivportal-d.de/person/gnd/118574949', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118574949']",3019,gnd
"Louis XVIII, König von Frankreich","['http://catalogue.bnf.fr/ark:/12148/cb12170342t', 'http://dbpedia.org/resource/Louis_XVIII_of_France', 'http://id.loc.gov/rwo/agents/n81007438', 'http://viaf.org/viaf/84035484', 'http://www.portraitindex.de/dokumente/pnd/118780743', 'http://www.wikidata.org/entity/Q7750', 'https://d-nb.info/gnd/118780743/about', 'https://de.wikipedia.org/wiki/Ludwig_XVIII.', 'https://en.wikipedia.org/wiki/Louis_XVIII', 'https://kalliope-verbund.info/gnd/118780743', 'https://www.archivportal-d.de/person/gnd/118780743', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118780743']",2577,gnd
"Louis, Madame, geb. Morano",,5311,gnd
"Louis, Monsieur (Arzt)",,5436,gnd
"Louise d'Orléans, Königin von Belgien","['http://id.loc.gov/rwo/agents/n88196003', 'http://isni.org/isni/0000000030191910', 'http://viaf.org/viaf/8315444', 'http://www.portraitindex.de/dokumente/pnd/12423464X', 'http://www.wikidata.org/entity/Q72795', 'https://d-nb.info/gnd/1089449240', 'https://d-nb.info/gnd/1158990235', 'https://d-nb.info/gnd/12423464X/about', 'https://de.wikipedia.org/wiki/Louise_d%E2%80%99Orl%C3%A9ans_%281812%E2%80%931850%29', 'https://en.wikipedia.org/wiki/Louise_of_Orl%C3%A9ans', 'https://kalliope-verbund.info/gnd/12423464X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/12423464X']",2479,gnd
Louison (Hausangestellte von CdS in Paris),,5985,gnd
"Louis-Philippe Ier, König der Franzosen","['http://catalogue.bnf.fr/ark:/12148/cb120083455', 'http://dbpedia.org/resource/Louis_Philippe_I', 'http://id.loc.gov/rwo/agents/n50080625', 'http://isni.org/isni/0000000122112626', 'http://viaf.org/viaf/55392984', 'http://www.portraitindex.de/dokumente/pnd/11864064X', 'http://www.wikidata.org/entity/Q7771', 'https://d-nb.info/gnd/11864064X/about', 'https://de.wikipedia.org/wiki/Louis-Philippe_I.', 'https://en.wikipedia.org/wiki/Louis_Philippe_I', 'https://kalliope-verbund.info/gnd/11864064X', 'https://www.archivportal-d.de/person/gnd/11864064X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11864064X']",3421,gnd
"Lourdoueix, Honoré de","['http://id.loc.gov/rwo/agents/n2006065592', 'http://isni.org/isni/0000000121016819', 'http://viaf.org/viaf/59233562', 'https://d-nb.info/gnd/124493785/about', 'https://kalliope-verbund.info/gnd/124493785', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/124493785']",2713,gnd
"Louvel, Louis Pierre","['http://catalogue.bnf.fr/ark:/12148/cb144493158', 'http://id.loc.gov/rwo/agents/n2007041613', 'http://isni.org/isni/0000000040576515', 'http://viaf.org/viaf/27287655', 'http://www.portraitindex.de/dokumente/pnd/1019747730', 'http://www.wikidata.org/entity/Q1486483', 'https://d-nb.info/gnd/1019747730/about', 'https://de.wikipedia.org/wiki/Louis_Pierre_Louvel', 'https://en.wikipedia.org/wiki/Louis_Pierre_Louvel', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1019747730']",2798,gnd
"Louvetier, Monsieur",,6037,gnd
"Lowe, Sir Hudson","['http://dbpedia.org/resource/Hudson_Lowe', 'http://id.loc.gov/rwo/agents/n95118372', 'http://isni.org/isni/0000000121247270', 'http://viaf.org/viaf/24780261', 'http://www.portraitindex.de/dokumente/pnd/119101262', 'http://www.wikidata.org/entity/Q922208', 'https://d-nb.info/gnd/119101262/about', 'https://de.wikipedia.org/wiki/Hudson_Lowe', 'https://en.wikipedia.org/wiki/Hudson_Lowe', 'https://kalliope-verbund.info/gnd/119101262', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119101262']",6033,gnd
"Loyarts, Madame",,5864,gnd
"Loyau de Lacy, E. d'Amboise, gen. Jonas",,3392,gnd
"Loyson, Charles","['http://id.loc.gov/rwo/agents/no98060846', 'http://isni.org/isni/0000000123205883', 'http://viaf.org/viaf/44293963', 'http://www.hls-dhs-dss.ch/textes/d/D9915.php', 'http://www.wikidata.org/entity/Q3143595', 'https://d-nb.info/gnd/117252360/about', 'https://de.wikipedia.org/wiki/Hyacinthe_Loyson', 'https://en.wikipedia.org/wiki/Hyacinthe_Loyson', 'https://kalliope-verbund.info/gnd/117252360']",2665,gnd
"Loyvet, Anna",,6360,gnd
"Luce (de Lancival?), Monsieur",,5645,gnd
"Luce de Lancival, Jean-Charles-Julien","['http://id.loc.gov/rwo/agents/n83056662', 'http://isni.org/isni/0000000107989446', 'http://viaf.org/viaf/34459755', 'http://www.wikidata.org/entity/Q3164607', 'https://d-nb.info/gnd/100298990/about', 'https://en.wikipedia.org/wiki/Jean-Charles-Julien_Luce_de_Lancival', 'https://kalliope-verbund.info/gnd/100298990', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100298990']",2245,gnd
"Luck, Frau von",,4864,gnd
"Lucotte, Monsieur (Polizeikommissar)",,4357,gnd
"Lucretius Carus, Titus","['http://catalogue.bnf.fr/ark:/12148/cb11913603g', 'http://dbpedia.org/resource/Lucretius', 'http://id.loc.gov/rwo/agents/n79033010', 'http://isni.org/isni/0000000121463483', 'http://viaf.org/viaf/106388020', 'http://www.wikidata.org/entity/Q47154', 'https://d-nb.info/gnd/1089715994', 'https://d-nb.info/gnd/1089920903', 'https://d-nb.info/gnd/118575236/about', 'https://d-nb.info/gnd/174303513', 'https://de.wikipedia.org/wiki/Lukrez', 'https://de.wikisource.org/wiki/Lukrez', 'https://en.wikipedia.org/wiki/Lucretius', 'https://kalliope-verbund.info/gnd/118575236', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118575236']",2673,gnd
"Ludwig I. von Baden, Großherzog","['http://dbpedia.org/resource/Louis_I,_Grand_Duke_of_Baden', 'http://id.loc.gov/rwo/agents/n2014011548', 'http://isni.org/isni/0000000018685387', 'http://viaf.org/viaf/30472249', 'http://www.deutsche-biographie.de/pnd124485979.html#adbcontent', 'http://www.deutsche-biographie.de/pnd124485979.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/124485979', 'http://www.wikidata.org/entity/Q57791', 'https://d-nb.info/gnd/124485979/about', 'https://de.wikipedia.org/wiki/Ludwig_I._%28Baden%29', 'https://en.wikipedia.org/wiki/Louis_I%2C_Grand_Duke_of_Baden', 'https://kalliope-verbund.info/gnd/124485979', 'https://www.archivportal-d.de/person/gnd/124485979', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/124485979']",3606,gnd
"Ludwig I., König von Bayern","['http://bmlo.de/Q/GND=118574884', 'http://catalogue.bnf.fr/ark:/12148/cb12055033n', 'http://dbpedia.org/resource/Ludwig_I_of_Bavaria', 'http://id.loc.gov/rwo/agents/n81023327', 'http://isni.org/isni/0000000123212434', 'http://viaf.org/viaf/89288532', 'http://www.deutsche-biographie.de/pnd118574884.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118574884.html#ndbcontent', 'http://www.pacelli-edition.de/gnd/118574884', 'http://www.portraitindex.de/dokumente/pnd/118574884', 'http://www.wikidata.org/entity/Q44361', 'https://d-nb.info/gnd/118574884/about', 'https://de.wikipedia.org/wiki/Ludwig_I._%28Bayern%29', 'https://de.wikisource.org/wiki/Ludwig_I._von_Bayern', 'https://en.wikipedia.org/wiki/Ludwig_I_of_Bavaria', 'https://kalliope-verbund.info/gnd/118574884', 'https://www.archivportal-d.de/person/gnd/118574884', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118574884']",2497,gnd
